Artist,Title,Popularity,Duration_ms,Album,Danceability,Acousticness,Energy,Liveness,Loudness,Valence,Tempo,Speechiness,Artist_Popularity,Artist_Genres,Artist_Followers,Artist_Country,Artist_Song,Song_ID,Normalized_Loudness,Normalized_Popularity,Normalized_Tempo,Genre_IDs
Survivor,BURNING HEART,65,230106,Survivor Greatest Hits,0.652,0.298,0.609,0.0573,-9.684,0.646,98.125,0.028,70,"album rock, glam metal, hard rock, soft rock",1203546,Unknown,Survivor - BURNING HEART,7245,0.7889892055363017,0.65,0.3062404077259433,[3]
Lee Towers & Anita Meyer,WE'VE GOT TONIGHT,16,230106,Run To Me (Remastered),0.366,0.733,0.197,0.0979,-14.855,0.126,123.411,0.0329,33,"levenslied, nederpop, voetbal",13889,Unknown,Lee Towers & Anita Meyer - WE'VE GOT TONIGHT,7246,0.6748416149753869,0.16,0.4526858367358758,[1]
The Blow Monkeys,DIGGING YOUR SCENE,44,254266,Animal Magic (Expanded Edition),0.562,0.0275,0.787,0.0594,-9.815,0.681,102.996,0.0514,41,"new romantic, new wave pop, sophisti-pop",78244,Unknown,The Blow Monkeys - DIGGING YOUR SCENE,7247,0.786097437142668,0.44,0.3344511047403932,[1]
Simply Red,JERICHO,42,362600,Picture Book (Expanded Version),0.747,0.526,0.74,0.101,-7.059,0.63,100.039,0.0358,69,"british soul, new romantic, new wave, new wave pop, soft rock, sophisti-pop",2502318,Unknown,Simply Red - JERICHO,7248,0.8469349462484272,0.42,0.3173254568094286,"[1, 3, 5, 6]"
Dolly Dots,DREAMING OF YOU,4,225546,Give The Girls A Break 84 - 87,0.817,0.203,0.766,0.0671,-7.683,0.895,109.399,0.0527,37,nederpop,18007,Unknown,Dolly Dots - DREAMING OF YOU,7249,0.8331604158848591,0.04,0.3715344742709872,[1]
Het Goede Doel,"IK DANS, DUS IK BESTA",24,226640,Mooi En Onverslijtbaar,0.64,0.154,0.617,0.559,-9.713,0.904,163.609,0.0359,44,"dutch pop, dutch rock, nederpop",45773,Unknown,"Het Goede Doel - IK DANS, DUS IK BESTA",7250,0.788349043067482,0.24,0.6854950337358469,"[1, 3]"
Mr. Mister,KYRIÉ,52,256959,The Best of Mr. Mister,0.489,0.287,0.676,0.389,-8.769,0.622,89.749,0.0368,56,"album rock, new romantic, new wave pop, soft rock, synthpop",578306,Unknown,Mr. Mister - KYRIÉ,7251,0.8091874351559568,0.52,0.2577302869718819,"[1, 3]"
Full Force,"ALICE, I WANT YOU JUST FOR ME",26,373480,Full Force + Bonus Tracks,0.821,0.00834,0.559,0.342,-14.095,0.863,101.072,0.094,39,"contemporary r&b, new jack swing, quiet storm",59972,Unknown,"Full Force - ALICE, I WANT YOU JUST FOR ME",7252,0.6916182865720404,0.26,0.3233081400399618,[5]
Talk Talk,LIVING IN ANOTHER WORLD,48,418173,The Colour of Spring,0.56,0.00366,0.857,0.225,-8.453,0.938,110.544,0.0324,59,"melancholia, new romantic, new wave, new wave pop, sophisti-pop, synthpop",570540,Unknown,Talk Talk - LIVING IN ANOTHER WORLD,7253,0.8161629986093022,0.48,0.3781658124113166,[1]
Modern Talking,BROTHER LOUIE,73,222666,Ready For Romance,0.783,0.396,0.836,0.135,-9.223,0.831,108.966,0.0486,73,"europop, synthpop",1880704,Unknown,Modern Talking - BROTHER LOUIE,7254,0.7991655813337454,0.73,0.3690267280572206,[1]
Ken Laszlo,TONIGHT,51,229124,The Best of Ken Laszlo,0.731,0.0153,0.647,0.142,-7.68,0.938,122.224,0.0347,46,"hi-nrg, italo disco",46312,Unknown,Ken Laszlo - TONIGHT,7255,0.83322663958853,0.51,0.4458112530043726,[12]
Fine Young Cannibals,SUSPICIOUS MINDS,56,237466,Fine Young Cannibals,0.397,0.0575,0.949,0.215,-4.741,0.589,129.368,0.12,62,"dance rock, new romantic, new wave, new wave pop, synthpop",885296,Unknown,Fine Young Cannibals - SUSPICIOUS MINDS,7256,0.8981037946182203,0.56,0.4871861697506732,"[1, 3]"
Demis Roussos,ISLAND OF LOVE,33,223134,Greater Love,0.562,0.312,0.649,0.425,-11.488,0.86,130.324,0.0289,55,,370822,Unknown,Demis Roussos - ISLAND OF LOVE,7257,0.7491666850621399,0.33,0.4927229027307214,[0]
Whitney,HOW WILL I KNOW,69,275533,Whitney Houston,0.832,0.201,0.544,0.632,-12.697,0.928,119.49,0.0442,78,"dance pop, pop",10626796,Unknown,Whitney - HOW WILL I KNOW,7258,0.7224785324827266,0.69,0.4299771233313061,[1]
Clannad,IN A LIFETIME,45,187933,Lore (Bonus Tracks Edition),0.473,0.692,0.365,0.0624,-15.084,0.323,133.562,0.0316,51,"celtic, celtic rock, new age",192057,Unknown,Clannad - IN A LIFETIME,7259,0.6697865389285005,0.45,0.5114759794978717,[3]
Frank Duval & Kalina Maloyer,IT WAS LOVE,0,242934,It Was Love (Remastered 2022),0.509,0.629,0.384,0.199,-9.871,0.265,139.576,0.0277,34,,15619,Unknown,Frank Duval & Kalina Maloyer - IT WAS LOVE,7260,0.7848612613408092,0.0,0.5463064315292618,[0]
Andrea,I'M A LOVER,0,234706,My Fair Lady (20th Anniversary Broadway Cast),0.337,0.96,0.212,0.298,-12.281,0.383,177.817,0.0533,35,broadway,2409,Unknown,Andrea - I'M A LOVER,7261,0.7316615527251055,0.0,0.7677815422928793,[12]
Matt Bianco,JUST CAN'T STAND IT,10,235466,Matt Bianco (Expanded),0.418,0.0265,0.761,0.268,-6.854,0.895,154.274,0.0661,44,sophisti-pop,96250,Unknown,Matt Bianco - JUST CAN'T STAND IT,7262,0.8514602326659456,0.1,0.6314308053166536,[1]
A-Ha,THE SUN ALWAYS SHINES ON T.V.,63,302400,Hunting High and Low,0.494,0.0534,0.839,0.253,-8.79,0.219,126.329,0.0647,73,"new romantic, new wave, new wave pop, permanent wave, synthpop",2468276,Unknown,A-Ha - THE SUN ALWAYS SHINES ON T.V.,7263,0.8087238692302599,0.63,0.4695856137607505,[1]
Sophia George,GIRLIE GIRLIE,46,186600,Girlie Girlie - The Best of Sophia George,0.754,0.501,0.777,0.104,-7.702,0.899,82.414,0.135,33,,5094,Unknown,Sophia George - GIRLIE GIRLIE,7264,0.8327409990949428,0.46,0.2152491819419106,[0]
Jennifer Rush,DESTINY,24,216733,Movin',0.641,0.153,0.804,0.0684,-8.955,0.627,94.951,0.0465,53,new wave pop,313643,Unknown,Jennifer Rush - DESTINY,7265,0.8050815655283549,0.24,0.287857990907248,[1]
Feargal Sharkey,YOU LITTLE THIEF,38,304826,Feargal Sharkey,0.545,0.0357,0.837,0.106,-9.439,0.78,128.357,0.0434,43,"new wave pop, solo wave",26055,Unknown,Feargal Sharkey - YOU LITTLE THIEF,7266,0.7943974746694333,0.38,0.4813309008774216,[1]
Normaal,PIEN IN DE KOP,22,215533,Kiek Uut,0.637,0.0116,0.68,0.342,-7.607,0.791,127.747,0.0271,48,"dutch rock, streektaal",55371,Unknown,Normaal - PIEN IN DE KOP,7267,0.8348380830445244,0.22,0.4777980482437088,[3]
Starship,SARA,59,292800,Knee Deep In The Hoopla,0.642,0.352,0.805,0.118,-5.675,0.365,100.273,0.0336,68,"album rock, classic rock, mellow gold, new romantic, new wave pop, soft rock, synthpop",1147855,Unknown,Starship - SARA,7268,0.8774861482086489,0.59,0.3186806822459676,"[1, 3]"
James Brown,LIVING IN AMERICA,51,282840,Rocky IV,0.754,0.00148,0.854,0.0675,-7.114,0.761,113.908,0.0363,64,"funk, soul, vocal jazz",2207722,Unknown,James Brown - LIVING IN AMERICA,7269,0.8457208450144589,0.51,0.3976486259519879,"[5, 6, 9]"
Bangles,MANIC MONDAY,58,184160,Different Light (Expanded Edition),0.685,0.294,0.594,0.358,-10.906,0.853,121.761,0.0289,64,"album rock, jangle pop, new romantic, new wave, new wave pop, paisley underground, soft rock",1505672,Unknown,Bangles - MANIC MONDAY,7270,0.7620140835743141,0.58,0.4431297599397677,"[1, 3]"
Simple Minds,SANCTIFY YOURSELF,44,297906,Once Upon A Time (Super Deluxe),0.564,0.0634,0.924,0.716,-6.262,0.702,128.25,0.0417,68,"album rock, dance rock, new romantic, new wave, new wave pop, rock, scottish new wave, soft rock",2098456,Unknown,Simple Minds - SANCTIFY YOURSELF,7271,0.864528376857023,0.44,0.4807112037760982,"[1, 3]"
Moses,WE JUST,9,386749,We Just / Our Revolution,0.706,0.0598,0.906,0.223,-8.889,0.928,122.463,0.0377,13,,993,Unknown,Moses - WE JUST,7272,0.8065384870091169,0.09,0.4471954362493846,[0]
Erste Allgemeine Verunsicherung,BA BA BANKÜBERFALL,9,216826,Jagatee - Après Ski 2020,0.799,0.66,0.878,0.196,-6.384,0.909,102.007,0.0547,49,austropop,171823,Unknown,Erste Allgemeine Verunsicherung - BA BA BANKÜBERFALL,7273,0.8618352795744023,0.09,0.328723250224423,[1]
Elton John,NIKITA,66,343240,Ice On Fire,0.632,0.123,0.656,0.0735,-9.29,0.752,86.605,0.0277,84,"glam rock, mellow gold, piano rock, rock",14038409,Unknown,Elton John - NIKITA,7274,0.7976865852850931,0.66,0.2395216170040251,[3]
Mai Tai,FEMALE INTUITION,20,244493,1 Touch 2 Much,0.713,0.156,0.81,0.2,-10.236,0.812,111.285,0.0367,28,boogie,11193,Unknown,Mai Tai - FEMALE INTUITION,7275,0.7768040440608375,0.2,0.3824573596270234,[12]
Feargal Sharkey,A GOOD HEART,56,281800,Feargal Sharkey,0.653,0.417,0.884,0.318,-10.224,0.762,104.647,0.0444,43,"new wave pop, solo wave",26055,Unknown,Feargal Sharkey - A GOOD HEART,7276,0.7770689388755214,0.56,0.3440129730981959,[1]
Pet Shop Boys,WEST END GIRLS,69,285906,Please: Further Listening 1984 - 1986 (2018 Remaster),0.656,0.000943,0.914,0.159,-7.471,0.576,113.259,0.0394,69,"dance rock, new romantic, new wave, new wave pop, permanent wave, synthpop",1944843,Unknown,Pet Shop Boys - WEST END GIRLS,7277,0.8378402242776097,0.69,0.3938899024121853,"[1, 3]"
Teddy Pendergrass,HOLD ME,48,360733,Whitney Houston,0.537,0.379,0.263,0.162,-17.92,0.21,116.094,0.0291,78,"dance pop, pop",10626796,Unknown,Teddy Pendergrass - HOLD ME,7278,0.6071830643915145,0.48,0.4103089798164074,[1]
Isley Jasper Isley,CARAVAN OF LOVE,44,344200,Caravan of Love (Expanded Version),0.684,0.581,0.634,0.293,-7.332,0.784,88.184,0.0238,36,,44307,Unknown,Isley Jasper Isley - CARAVAN OF LOVE,7279,0.8409085892143661,0.44,0.2486664929198158,[0]
Aretha,WHO'S ZOOMIN' WHO,41,284506,Who's Zoomin' Who? (Expanded Edition),0.788,0.376,0.532,0.0622,-10.334,0.841,110.057,0.0375,71,"classic soul, jazz blues, memphis soul, soul, southern soul, vocal jazz",3501588,Unknown,Aretha - WHO'S ZOOMIN' WHO,7280,0.7746407364075848,0.41,0.3753453218660411,"[5, 6, 9]"
Alisha,BABY TALK,30,338226,Vanguard Dance Classics (Pt. 1),0.707,0.0117,0.932,0.384,-7.538,0.835,114.658,0.0511,26,freestyle,12946,Unknown,Alisha - BABY TALK,7281,0.8363612282289575,0.3,0.4019922972229461,[12]
Eurythmics,IT'S ALRIGHT (BABY'S COMING BACK),34,227493,Be Yourself Tonight,0.624,0.405,0.73,0.079,-6.537,0.485,92.991,0.0545,71,"dance rock, new romantic, new wave, new wave pop, soft rock, sophisti-pop, synthpop",2122157,Unknown,Eurythmics - IT'S ALRIGHT (BABY'S COMING BACK),7282,0.8584578706871814,0.34,0.2765065299858106,"[1, 3]"
Level 42,LEAVING ME NOW,43,302666,World Machine,0.681,0.345,0.678,0.067,-7.148,0.462,82.948,0.0266,59,"brit funk, dance rock, new romantic, new wave pop, post-disco, sophisti-pop, synthpop",714378,Unknown,Level 42 - LEAVING ME NOW,7283,0.8449703097061876,0.43,0.2183418758868328,"[1, 3, 5]"
Mr. Mister,BROKEN WINGS,68,343933,Welcome To The Real World,0.286,0.134,0.5,0.108,-14.281,0.443,99.162,0.0357,56,"album rock, new romantic, new wave pop, soft rock, synthpop",578306,Unknown,Mr. Mister - BROKEN WINGS,7284,0.6875124169444383,0.68,0.3122462572032549,"[1, 3]"
Talking Heads,AND SHE WAS,58,219200,Little Creatures,0.763,0.013,0.629,0.0756,-9.947,0.973,126.477,0.0322,71,"alternative rock, art punk, dance rock, funk rock, new wave, permanent wave, post-punk, rock, zolo",2584405,Unknown,Talking Heads - AND SHE WAS,7285,0.7831835941811438,0.58,0.470442764891553,"[3, 5]"
Simply Red,HOLDING BACK THE YEARS,68,269840,Picture Book (Expanded Version),0.71,0.58,0.514,0.0953,-8.885,0.517,86.02,0.0278,69,"british soul, new romantic, new wave, new wave pop, soft rock, sophisti-pop",2502318,Unknown,Simply Red - HOLDING BACK THE YEARS,7286,0.8066267852806782,0.68,0.2361335534126777,"[1, 3, 5, 6]"
Gino Vannelli,HURTS TO BE IN LOVE,24,221640,Black Cars (Bonus Track Version),0.344,0.0403,0.678,0.0945,-6.019,0.459,171.721,0.0317,49,"classic canadian rock, soft rock, yacht rock",196742,Unknown,Gino Vannelli - HURTS TO BE IN LOVE,7287,0.8698924968543741,0.24,0.7324761822025309,[3]
Ruby Turner with Jonathan Butler,IF YOU'RE READY (COME GO WITH ME),35,231866,The Best Of,0.808,0.343,0.473,0.0987,-16.527,0.895,97.56,0.0374,46,"smooth jazz, smooth saxophone, south african jazz",59052,Unknown,Ruby Turner with Jonathan Butler - IF YOU'RE READY (COME GO WITH ME),7288,0.6379329374627492,0.35,0.3029681753684881,[9]
The Waterboys,THE WHOLE OF THE MOON,66,302826,This Is the Sea (Deluxe Version),0.605,0.119,0.795,0.125,-7.168,0.581,105.81,0.0294,58,"celtic rock, irish rock, scottish new wave, scottish rock",295607,Unknown,The Waterboys - THE WHOLE OF THE MOON,7289,0.8445288183483809,0.66,0.3507485593490284,[3]
Total Contrast,HIT AND RUN,12,362226,Total Contrast,0.754,0.119,0.68,0.0648,-13.057,0.966,114.176,0.0829,13,"post-disco, post-disco soul",1387,Unknown,Total Contrast - HIT AND RUN,7290,0.7145316880422066,0.12,0.3992007644861436,"[5, 6]"
Drum Theatre,ELDORADO,15,241133,Everyman (Expanded Edition),0.608,0.0881,0.97,0.0728,-5.549,0.818,126.674,0.0446,11,,498,Unknown,Drum Theatre - ELDORADO,7291,0.8802675437628309,0.15,0.4715837025453914,[0]
David Grant & Jaki Graham,MATED,33,231533,The Very Best,0.597,0.207,0.879,0.0549,-8.129,0.544,104.353,0.047,31,"british soul, post-disco",9222,Unknown,David Grant & Jaki Graham - MATED,7292,0.8233151586057703,0.33,0.3423102539599802,"[5, 6]"
Jan Hammer,MIAMI VICE THEME,38,147600,Escape From Television,0.571,0.547,0.924,0.432,-9.887,0.854,115.431,0.0385,48,jazz fusion,59568,Unknown,Jan Hammer - MIAMI VICE THEME,7293,0.7845080682545639,0.38,0.4064691744128803,[9]
Princess,AFTER THE LOVE HAS GONE,26,231000,Princess,0.698,0.638,0.822,0.0545,-7.125,0.745,101.059,0.0542,29,,4367,Unknown,Princess - AFTER THE LOVE HAS GONE,7294,0.8454780247676652,0.26,0.3232328497379318,[0]
Maarten Peters,AWAY (DON'T LEAVE ME HERE ALONE),3,265805,Hunting the Queenbee,0.419,0.345,0.276,0.368,-19.124,0.344,131.296,0.0291,1,,95,Unknown,Maarten Peters - AWAY (DON'T LEAVE ME HERE ALONE),7295,0.580605284651553,0.03,0.4983523006978831,[0]
Dire Straits,WALK OF LIFE,60,252466,Brothers in Arms,0.461,0.435,0.936,0.124,-6.866,0.804,172.404,0.109,78,"album rock, classic rock, mellow gold, rock",7941283,Unknown,Dire Straits - WALK OF LIFE,7296,0.8511953378512616,0.6,0.7364318188399501,[3]
Rob de Nijs,ALLES WAT ADEMT,30,226426,Pur Sang (Expanded Edition),0.558,0.0556,0.427,0.0985,-11.743,0.468,113.3,0.028,49,"dutch pop, dutch rock, nederpop",122892,Unknown,Rob de Nijs - ALLES WAT ADEMT,7297,0.7435376702501049,0.3,0.3941273564416644,"[1, 3]"
Pete Townshend,FACE THE FACE,34,354320,White City: A Novel,0.701,0.0411,0.896,0.0473,-11.783,0.45,102.389,0.047,47,"album rock, art rock, blues rock, classic rock, country rock, folk rock, mellow gold, singer-songwriter",387982,Unknown,Pete Townshend - FACE THE FACE,7298,0.7426546875344915,0.34,0.3309356267917643,"[3, 7, 9]"
Artists United Against Apartheid,SUN CITY,21,432413,Sun City: Artists United Against Apartheid (Deluxe Edition),0.63,0.0146,0.943,0.299,-8.13,0.398,115.272,0.0558,16,musical advocacy,727,Unknown,Artists United Against Apartheid - SUN CITY,7299,0.8232930840378799,0.21,0.4055483161034372,[12]
Wham!,I'M YOUR MAN,53,243093,The Final,0.756,0.297,0.837,0.0567,-6.943,0.588,132.146,0.051,75,"new romantic, new wave, new wave pop, soft rock",2845317,Unknown,Wham! - I'M YOUR MAN,7300,0.849495596123706,0.53,0.5032751281383024,"[1, 3]"
Sandra,IN THE HEAT OF THE NIGHT,56,301933,18 Greatest Hits,0.636,0.00257,0.913,0.194,-8.838,0.698,123.28,0.0311,58,"eurodance, europop, italo disco",376469,Unknown,Sandra - IN THE HEAT OF THE NIGHT,7301,0.8076642899715238,0.56,0.4519271421538818,[1]
Sade,IS IT A CRIME?,63,381133,Promise,0.452,0.22,0.377,0.212,-10.138,0.532,122.423,0.0324,77,"british soul, sophisti-pop",4297972,Unknown,Sade - IS IT A CRIME?,7302,0.7789673517140903,0.63,0.4469637737816002,"[1, 5, 6]"
Bruce Springsteen,MY HOMETOWN,58,279666,Born In The U.S.A.,0.652,0.486,0.338,0.0744,-11.58,0.392,116.881,0.0367,79,"heartland rock, mellow gold, permanent wave, rock, singer-songwriter",6651731,Unknown,Bruce Springsteen - MY HOMETOWN,7303,0.7471358248162293,0.58,0.4148669388700663,[3]
Sting,RUSSIANS,53,238266,The Dream Of The Blue Turtles,0.437,0.458,0.282,0.18,-17.567,0.199,115.512,0.035,73,"permanent wave, soft rock, sophisti-pop",3496255,Unknown,Sting - RUSSIANS,7304,0.6149753868568023,0.53,0.4069382909101439,"[1, 3]"
Starship,WE BUILT THIS CITY,73,296080,Knee Deep In The Hoopla,0.661,0.052,0.908,0.0708,-4.897,0.656,144.091,0.039,68,"album rock, classic rock, mellow gold, new romantic, new wave pop, soft rock, synthpop",1147855,Unknown,Starship - WE BUILT THIS CITY,7305,0.8946601620273283,0.73,0.5724553325804304,"[1, 3]"
Whitney Houston,SAVING ALL MY LOVE FOR YOU,67,238466,Whitney Houston,0.636,0.593,0.264,0.275,-14.567,0.264,99.304,0.0263,78,"dance pop, pop",10626796,Unknown,Whitney Houston - SAVING ALL MY LOVE FOR YOU,7306,0.6811990905278029,0.67,0.3130686589638896,[1]
Talk Talk,LIFE'S WHAT YOU MAKE IT,53,268893,The Colour of Spring,0.525,0.00367,0.804,0.0382,-7.575,0.935,91.951,0.0321,59,"melancholia, new romantic, new wave, new wave pop, sophisti-pop, synthpop",570540,Unknown,Talk Talk - LIFE'S WHAT YOU MAKE IT,7307,0.835544469217015,0.53,0.2704833058234152,[1]
A-Ha,TAKE ON ME,84,225280,Hunting High and Low,0.573,0.018,0.902,0.0928,-7.638,0.876,84.412,0.054,73,"new romantic, new wave, new wave pop, permanent wave, synthpop",2468276,Unknown,A-Ha - TAKE ON ME,7308,0.8341537714399241,0.84,0.2268207222077433,[1]
Bronski Beat,HIT THAT PERFECT BEAT,48,219733,Truthdare Doubledare,0.695,0.00611,0.836,0.167,-12.965,0.629,139.825,0.0395,66,"hi-nrg, new romantic, new wave, new wave pop, sophisti-pop, synthpop",628213,Unknown,Bronski Beat - HIT THAT PERFECT BEAT,7309,0.7165625482881172,0.48,0.54774853039122,[1]
Brilliant,IT'S A MAN'S MAN'S MAN'S WORLD,8,226426,Kiss The Lips Of Life,0.724,0.328,0.774,0.144,-5.163,0.876,124.649,0.0359,6,,672,Unknown,Brilliant - IT'S A MAN'S MAN'S MAN'S WORLD,7310,0.8887883269684996,0.08,0.4598557901138042,[0]
Madonna,GAMBLER,35,231013,Gambler,0.664,0.0362,0.868,0.0379,-1.375,0.824,150.737,0.0376,81,"dance pop, pop",8191757,Unknown,Madonna - GAMBLER,7311,0.9724067901370832,0.35,0.6109460516028147,[1]
Dolly Dots,UNIQUE,5,202746,Give The Girls A Break 84 - 87,0.7,0.0955,0.877,0.373,-7.383,0.964,149.335,0.0497,37,nederpop,18007,Unknown,Dolly Dots - UNIQUE,7312,0.839782786251959,0.05,0.6028262821069702,[1]
Far Corporation,STAIRWAY TO HEAVEN,33,238013,80s 100 Hits,0.567,0.66,0.405,0.132,-10.512,0.202,81.626,0.0264,24,,2882,Unknown,Far Corporation - STAIRWAY TO HEAVEN,7313,0.7707114633231055,0.33,0.2106854313265572,[0]
Colonel Abrams,TRAPPED,30,220226,Colonel Abrams (Expanded Edition),0.85,0.0851,0.727,0.0932,-9.486,0.911,115.198,0.0557,32,"chicago house, post-disco",26667,Unknown,Colonel Abrams - TRAPPED,7314,0.7933599699785876,0.3,0.4051197405380359,[4]
The Three Degrees,THE HEAVEN I NEED,12,197456,The Heaven I Need,0.733,0.0207,0.913,0.145,-7.878,0.828,109.976,0.0444,49,"classic girl group, disco, motown, philly soul",207825,Unknown,The Three Degrees - THE HEAVEN I NEED,7315,0.828855875146244,0.12,0.3748762053687777,"[5, 6]"
Kate Bush,CLOUDBUSTING,59,310160,Hounds Of Love,0.681,0.696,0.248,0.0839,-17.465,0.812,112.806,0.0328,72,"art pop, art rock, baroque pop, new wave pop, permanent wave, piano rock, singer-songwriter",2210297,Unknown,Kate Bush - CLOUDBUSTING,7316,0.6172269927816163,0.59,0.3912663249645265,"[1, 3]"
Grace Jones,SLAVE TO THE RHYTHM,42,498840,Private Life: The Compass Point Sessions,0.595,0.0603,0.836,0.326,-6.917,0.628,97.095,0.0358,55,art pop,341743,Unknown,Grace Jones - SLAVE TO THE RHYTHM,7317,0.8500695348888545,0.42,0.300275099180494,[1]
Simple Minds,ALIVE & KICKING,64,289453,Once Upon A Time (Super Deluxe),0.572,0.0753,0.913,0.128,-4.26,0.561,103.265,0.0362,68,"album rock, dance rock, new romantic, new wave, new wave pop, rock, scottish new wave, soft rock",2098456,Unknown,Simple Minds - ALIVE & KICKING,7318,0.9087216617734708,0.64,0.3360090348362435,"[1, 3]"
UB40,DON'T BREAK MY HEART,48,229600,Baggariddim,0.87,0.0763,0.47,0.0836,-11.422,0.931,100.86,0.0277,70,"reggae fusion, uk reggae",2440807,Unknown,UB40 - DON'T BREAK MY HEART,7319,0.7506236065429019,0.48,0.3220803289607042,"[9, 11]"
Queen,ONE VISION,39,311026,A Kind of Magic (Deluxe Remastered Version),0.46,0.0449,0.922,0.34,-7.388,0.328,119.961,0.264,86,"classic rock, glam rock, rock",51942948,Unknown,Queen - ONE VISION,7320,0.8396724134125075,0.39,0.432704948889468,[3]
John Spencer,ALLE MEISJES WILLEN KUSSEN,1,127360,Alle Meisjes Willen Kussen,0.765,0.459,0.799,0.131,-9.481,0.964,96.446,0.0299,27,"classic dutch pop, levenslied, nederpop",4221,Unknown,John Spencer - ALLE MEISJES WILLEN KUSSEN,7321,0.7934703428180393,0.01,0.2965163756406915,[1]
Sandra,(I'LL NEVER BE) MARIA MAGDALENA,62,239826,Ten On One,0.613,0.0992,0.559,0.314,-14.127,0.772,104.1,0.0268,58,"eurodance, europop, italo disco",376469,Unknown,Sandra - (I'LL NEVER BE) MARIA MAGDALENA,7322,0.6909119003995496,0.62,0.3408449888512437,[1]
Arcadia,ELECTION DAY,35,329106,So Red The Rose,0.716,0.000557,0.634,0.249,-9.332,0.348,110.789,0.0315,31,synthpop,32910,Unknown,Arcadia - ELECTION DAY,7323,0.796759453433699,0.35,0.3795847450264963,[1]
Talking Heads,ROAD TO NOWHERE,55,259106,Little Creatures,0.661,0.0361,0.713,0.153,-7.825,0.632,110.364,0.0296,71,"alternative rock, art punk, dance rock, funk rock, new wave, permanent wave, post-punk, rock, zolo",2584405,Unknown,Talking Heads - ROAD TO NOWHERE,7324,0.8300258272444316,0.55,0.3771233313062868,"[3, 5]"
Nana Mouskouri,ONLY LOVE,29,264866,Why Worry,0.328,0.839,0.327,0.159,-13.566,0.296,131.605,0.0328,54,,281181,Unknown,Nana Mouskouri - ONLY LOVE,7325,0.7032957329860268,0.29,0.5001418932615179,[0]
Total Contrast,TAKES A LITTLE TIME,20,349533,Total Contrast,0.766,0.0142,0.499,0.0883,-13.615,0.705,111.067,0.0752,13,"post-disco, post-disco soul",1387,Unknown,Total Contrast - TAKES A LITTLE TIME,7326,0.7022140791594004,0.2,0.3811947991775981,"[5, 6]"
Tramaine,FALL DOWN (SPIRIT OF LOVE),12,482133,All My Best To You Vol 2,0.88,0.0229,0.526,0.138,-7.635,0.603,118.277,0.0657,33,gospel,105369,Unknown,Tramaine - FALL DOWN (SPIRIT OF LOVE),7327,0.8342199951435951,0.12,0.4229519589957431,[12]
Madonna,DRESS YOU UP,47,242240,Celebration (double disc version),0.634,0.0298,0.896,0.1,-3.073,0.825,136.098,0.0318,81,"dance pop, pop",8191757,Unknown,Madonna - DRESS YOU UP,7328,0.9349241738592968,0.47,0.5261633799554051,[1]
